Current,DayPercent,Temp,Sky
310,18,35,4
289,18,35,4
279,18,35,4
324,18,35,4
311,18,35,4
285,18,35,4
304,19,35,4
0,19,35,4
285,19,35,4
290,19,35,4
312,19,35,4
291,19,35,4
305,19,35,4
344,19,35,4
333,19,35,4
356,20,35,4
334,20,35,4
313,20,39,10
341,20,39,10
345,21,39,10
337,21,39,10
351,21,39,10
344,21,39,10
337,21,39,10
329,21,39,10
348,21,39,10
424,21,39,10
340,21,39,10
336,21,39,10
375,21,39,10
323,22,39,10
351,22,39,10
345,22,39,10
401,22,39,10
363,22,39,10
363,22,39,10
325,22,39,10
373,22,39,10
385,22,39,10
366,22,39,10
321,22,39,10
378,22,39,10
358,23,39,10
386,23,39,10
358,23,39,10
395,23,39,10
368,23,39,10
330,23,39,10
327,23,39,10
327,23,39,10
345,23,39,10
330,23,39,10
290,23,39,10
271,24,39,10
270,24,39,10
250,24,39,10
226,24,39,10
262,24,39,10
256,24,39,10
256,24,39,10
283,24,39,10
269,24,39,10
269,24,39,10
259,24,39,10
252,25,39,10
295,25,39,10
279,25,39,10
282,25,39,10
235,25,39,10
282,25,39,10
202,25,39,10
228,25,39,10
203,25,39,10
251,25,39,10
279,25,39,10
219,26,39,10
350,26,39,10
194,26,39,10
262,26,39,10
306,26,39,10
167,26,39,10
174,26,39,10
165,26,39,10
178,26,39,10
181,26,39,10
205,26,39,10
168,27,39,10
176,27,39,10
154,27,39,10
196,27,39,10
164,27,39,10
211,27,39,10
189,27,39,10
237,27,39,10
219,27,39,10
199,27,39,10
232,27,39,10
241,27,39,10
184,28,39,10
204,28,39,10
188,28,39,10
176,28,39,10
0,28,39,10
129,28,39,10
137,28,39,10
69,28,39,10
122,28,39,10
89,28,43,15
150,28,43,15
100,29,43,15
119,29,43,15
108,29,43,15
120,29,43,15
130,29,43,15
121,29,43,15
92,29,43,15
109,29,43,15
124,29,43,15
114,29,43,15
124,30,43,15
106,30,43,15
104,30,43,15
130,30,43,15
144,30,43,15
141,30,43,15
123,30,43,15
108,30,43,15
150,30,43,15
154,30,43,15
168,30,43,15
113,31,43,15
197,31,43,15
174,31,43,15
115,31,43,15
153,31,43,15
154,31,43,15
160,31,43,15
147,31,43,15
114,31,43,15
102,31,43,15
75,31,43,15
74,32,43,15
63,32,43,15
83,32,43,15
102,32,43,15
108,32,43,15
136,32,43,15
185,32,43,15
144,32,43,15
263,32,43,15
271,32,43,15
303,32,43,15
306,32,43,15
246,33,43,15
256,33,43,15
217,33,43,15
209,33,43,15
239,33,43,15
188,33,43,15
202,33,43,15
185,33,43,15
182,33,43,15
171,33,43,15
133,33,43,15
135,34,43,15
119,34,43,15
136,34,43,15
94,34,43,15
89,34,43,15
110,34,43,15
123,34,43,15
113,34,43,15
0,34,43,15
140,34,43,15
103,34,43,15
141,35,43,15
133,35,43,15
128,35,43,15
129,35,43,15
107,35,43,15
83,35,43,15
73,35,43,15
87,35,43,15
54,35,43,15
51,35,43,15
46,35,43,15
46,36,43,15
42,36,43,15
